Demographic,Pct_Pop,Candidate,Votes
White,0.74,Clinton,0.39
White,0.74,Trump,0.54
Black,0.1,Clinton,0.91
Black,0.1,Trump,0.06
Hispanic,0.1,Clinton,0.66
Hispanic,0.1,Trump,0.28
Other/Mixed Race,0.05,Clinton,0.59
Other/Mixed Race,0.05,Trump,0.32
