Education,Pct_Pop,Candidate,Votes
College Grad +,37,Clinton,57
College Grad +,37,Trump,36
Some College,34,Clinton,42
Some College,34,Trump,49
HS or Less,30,Clinton,44
HS or Less,30,Trump,51
