Year,Demographic,TurnoutRate,EligibleVoters,,,,,,,,,,,,,
2018,White,0.552,0.73,,,,,,,,,,,,,
2018,Black,0.513,0.12,,,,,,,,,,,,,
2018,Hispanic,0.369,0.09,,,,,,,,,,,,,
2018,Other,0.397,0.05,,,,,,,,,,,,,
2016,White,0.647,0.74,,,,,,,,,,,,,
2016,Black,0.599,0.12,,,,,,,,,,,,,
2016,Hispanic,0.449,0.09,,,,,,,,,,,,,
2016,Other,0.463,0.05,,,,,,,,,,,,,
2014,White,0.408,0.77,,,,,,,,,,,,,
2014,Black,0.364,0.12,,,,,,,,,,,,,
2014,Hispanic,0.211,0.07,,,,,,,,,,,,,
2014,Other,0.245,0.04,,,,,,,,,,,,,
2012,White,0.618,0.74,,,,,,,,,,,,,
2012,Black,0.674,0.13,,,,,,,,,,,,,
2012,Hispanic,0.431,0.08,,,,,,,,,,,,,
2012,Other,0.454,0.04,,,,,,,,,,,,,
2010,White,0.450,0.78,,,,,,,,,,,,,
2010,Black,0.416,0.11,,,,,,,,,,,,,
2010,Hispanic,0.266,0.07,,,,,,,,,,,,,
2010,Other,0.307,0.04,,,,,,,,,,,,,
2008,White,0.652,0.77,,,,,,,,,,,,,
2008,Black,0.691,0.12,,,,,,,,,,,,,
2008,Hispanic,0.465,0.07,,,,,,,,,,,,,
2008,Other,0.480,0.04,,,,,,,,,,,,,
2006,White,0.447,0.81,,,,,,,,,,,,,
2006,Black,0.366,0.10,,,,,,,,,,,,,
2006,Hispanic,0.255,0.06,,,,,,,,,,,,,
2006,Other,0.285,0.03,,,,,,,,,,,,,
2004,White,0.643,0.80,,,,,,,,,,,,,
2004,Black,0.614,0.11,,,,,,,,,,,,,
2004,Hispanic,0.429,0.06,,,,,,,,,,,,,
2004,Other,0.449,0.04,,,,,,,,,,,,,
2002,White,0.427,0.82,,,,,,,,,,,,,
2002,Black,0.377,0.11,,,,,,,,,,,,,
2002,Hispanic,0.255,0.05,,,,,,,,,,,,,
2002,Other,0.268,0.02,,,,,,,,,,,,,
2000,White,0.576,0.81,,,,,,,,,,,,,
2000,Black,0.529,0.11,,,,,,,,,,,,,
2000,Hispanic,0.389,0.05,,,,,,,,,,,,,
2000,Other,0.398,0.02,,,,,,,,,,,,,
1998,White,0.406,0.82,,,,,,,,,,,,,
1998,Black,0.360,0.11,,,,,,,,,,,,,
1998,Hispanic,0.265,0.05,,,,,,,,,,,,,
1998,Other,0.278,0.02,,,,,,,,,,,,,
1996,White,0.545,0.83,,,,,,,,,,,,,
1996,Black,0.481,0.10,,,,,,,,,,,,,
1996,Hispanic,0.379,0.05,,,,,,,,,,,,,
1996,Other,0.404,0.02,,,,,,,,,,,,,
1994,White,0.442,0.85,,,,,,,,,,,,,
1994,Black,0.332,0.09,,,,,,,,,,,,,
1994,Hispanic,0.273,0.04,,,,,,,,,,,,,
1994,Other,0.321,0.02,,,,,,,,,,,,,
1992,White,0.616,0.85,,,,,,,,,,,,,
1992,Black,0.506,0.10,,,,,,,,,,,,,
1992,Hispanic,0.415,0.04,,,,,,,,,,,,,
1992,Other,0.428,0.02,,,,,,,,,,,,,
1990,White,0.409,0.86,,,,,,,,,,,,,
1990,Black,0.330,0.09,,,,,,,,,,,,,
1990,Hispanic,0.260,0.04,,,,,,,,,,,,,
1990,Other,0.291,0.02,,,,,,,,,,,,,
1988,White,0.557,0.85,,,,,,,,,,,,,
1988,Black,0.468,0.10,,,,,,,,,,,,,
1988,Hispanic,0.385,0.04,,,,,,,,,,,,,
1988,Other,0.413,0.02,,,,,,,,,,,,,
1986,White,0.398,0.85,,,,,,,,,,,,,
1986,Black,0.358,0.10,,,,,,,,,,,,,
1986,Hispanic,0.282,0.04,,,,,,,,,,,,,
1986,Other,0.310,0.02,,,,,,,,,,,,,
1984,White,0.398,0.85,,,,,,,,,,,,,
1984,Black,0.358,0.10,,,,,,,,,,,,,
1984,Hispanic,0.282,0.04,,,,,,,,,,,,,
1984,Other,0.310,0.02,,,,,,,,,,,,,
1982,White,0.398,0.85,,,,,,,,,,,,,
1982,Black,0.358,0.10,,,,,,,,,,,,,
1982,Hispanic,0.282,0.04,,,,,,,,,,,,,
1982,Other,0.310,0.02,,,,,,,,,,,,,
1980,White,0.398,0.85,,,,,,,,,,,,,
1980,Black,0.358,0.10,,,,,,,,,,,,,
1980,Hispanic,0.282,0.04,,,,,,,,,,,,,
1980,Other,0.310,0.02,,,,,,,,,,,,,
