demographic,year,percentageEngagement
White,2018,0.55
Black,2018,0.51
Hispanic,2018,0.37
Other,2018,0.40
White,2016,0.65
Black,2016,0.60
Hispanic,2016,0.45
Other,2016,0.46
White,2014,0.41
Black,2014,0.36
Hispanic,2014,0.21
Other,2014,0.25
White,2012,0.62
Black,2012,0.67
Hispanic,2012,0.43
Other,2012,0.45
White,2010,0.45
Black,2010,0.42
Hispanic,2010,0.27
Other,2010,0.31
White,2008,0.65
Black,2008,0.69
Hispanic,2008,0.47
Other,2008,0.48
White,2006,0.45
Black,2006,0.37
Hispanic,2006,0.26
Other,2006,0.29
White,2004,0.64
Black,2004,0.61
Hispanic,2004,0.43
Other,2004,0.45
White,2002,0.43
Black,2002,0.38
Hispanic,2002,0.26
Other,2002,0.27
White,2000,0.58
Black,2000,0.53
Hispanic,2000,0.39
Other,2000,0.40
White,1998,0.41
Black,1998,0.36
Hispanic,1998,0.27
Other,1998,0.28
White,1996,0.55
Black,1996,0.48
Hispanic,1996,0.38
Other,1996,0.40
White,1994,0.44
Black,1994,0.33
Hispanic,1994,0.27
Other,1994,0.32
White,1992,0.62
Black,1992,0.51
Hispanic,1992,0.42
Other,1992,0.43
White,1990,0.41
Black,1990,0.33
Hispanic,1990,0.26
Other,1990,0.29
White,1988,0.56
Black,1988,0.47
Hispanic,1988,0.39
Other,1988,0.41
White,1986,0.40
Black,1986,0.36
Hispanic,1986,0.28
Other,1986,0.31
