Year,Demographic,Category,Value,,,,,,,,,,,,,
2018,White,TurnoutRate,0.552,,,,,,,,,,,,,
2018,White,EligibleVoters,0.73,,,,,,,,,,,,,
2018,Black,TurnoutRate,0.513,,,,,,,,,,,,,
2018,Black,EligibleVoters,0.12,,,,,,,,,,,,,
2018,Hispanic,TurnoutRate,0.369,,,,,,,,,,,,,
2018,Hispanic,EligibleVoters,0.09,,,,,,,,,,,,,
2018,Other,TurnoutRate,0.397,,,,,,,,,,,,,
2018,Other,EligibleVoters,0.05,,,,,,,,,,,,,
2016,White,TurnoutRate,0.647,,,,,,,,,,,,,
2016,White,EligibleVoters,0.74,,,,,,,,,,,,,
2016,Black,TurnoutRate,0.599,,,,,,,,,,,,,
2016,Black,EligibleVoters,0.12,,,,,,,,,,,,,
2016,Hispanic,TurnoutRate,0.449,,,,,,,,,,,,,
2016,Hispanic,EligibleVoters,0.09,,,,,,,,,,,,,
2016,Other,TurnoutRate,0.463,,,,,,,,,,,,,
2016,Other,EligibleVoters,0.05,,,,,,,,,,,,,
2014,White,TurnoutRate,0.408,,,,,,,,,,,,,
2014,White,EligibleVoters,0.77,,,,,,,,,,,,,
2014,Black,TurnoutRate,0.364,,,,,,,,,,,,,
2014,Black,EligibleVoters,0.12,,,,,,,,,,,,,
2014,Hispanic,TurnoutRate,0.211,,,,,,,,,,,,,
2014,Hispanic,EligibleVoters,0.07,,,,,,,,,,,,,
2014,Other,TurnoutRate,0.245,,,,,,,,,,,,,
2014,Other,EligibleVoters,0.04,,,,,,,,,,,,,
2012,White,TurnoutRate,0.618,,,,,,,,,,,,,
2012,White,EligibleVoters,0.74,,,,,,,,,,,,,
2012,Black,TurnoutRate,0.674,,,,,,,,,,,,,
2012,Black,EligibleVoters,0.13,,,,,,,,,,,,,
2012,Hispanic,TurnoutRate,0.431,,,,,,,,,,,,,
2012,Hispanic,EligibleVoters,0.08,,,,,,,,,,,,,
2012,Other,TurnoutRate,0.454,,,,,,,,,,,,,
2012,Other,EligibleVoters,0.04,,,,,,,,,,,,,
2010,White,TurnoutRate,0.450,,,,,,,,,,,,,
2010,White,EligibleVoters,0.78,,,,,,,,,,,,,
2010,Black,TurnoutRate,0.416,,,,,,,,,,,,,
2010,Black,EligibleVoters,0.11,,,,,,,,,,,,,
2010,Hispanic,TurnoutRate,0.266,,,,,,,,,,,,,
2010,Hispanic,EligibleVoters,0.07,,,,,,,,,,,,,
2010,Other,TurnoutRate,0.307,,,,,,,,,,,,,
2010,Other,EligibleVoters,0.04,,,,,,,,,,,,,
2008,White,TurnoutRate,0.652,,,,,,,,,,,,,
2008,White,EligibleVoters,0.77,,,,,,,,,,,,,
2008,Black,TurnoutRate,0.691,,,,,,,,,,,,,
2008,Black,EligibleVoters,0.12,,,,,,,,,,,,,
