"","state","total_population","votingAgeCap","total_votes_2012","total_votes_2016","White","Black","Hispanic","Nonwhite","Foreign_born","Female_count","age29andunder_count","age65andolder_count","clf_unemploy_count","lesshs_count","lesscollege_count","lesshs_whites_count","lesscollege_whites_count","rural_count","median_hh_inc","Party_12","Party_16","Year","Vote_Count"
"1","Alabama",4841164,3639505,2070353,2123367,3204335,1275780,193503,1636829,165504,2494971,1898933,742394,406984.552989872,733895.41170026,3672518.76544859,593375.486722219,3491598.79436526,1969261.27762838,38248,"#DC143C","#DC143C","Rep_12",1255925
"2","Alabama",4841164,3639505,2070353,2123367,3204335,1275780,193503,1636829,165504,2494971,1898933,742394,406984.552989872,733895.41170026,3672518.76544859,593375.486722219,3491598.79436526,1969261.27762838,38248,"#DC143C","#DC143C","Dem_12",795696
"3","Alabama",4841164,3639505,2070353,2123367,3204335,1275780,193503,1636829,165504,2494971,1898933,742394,406984.552989872,733895.41170026,3672518.76544859,593375.486722219,3491598.79436526,1969261.27762838,38248,"#DC143C","#DC143C","Other_12",18732
"4","Alabama",4841164,3639505,2070353,2123367,3204335,1275780,193503,1636829,165504,2494971,1898933,742394,406984.552989872,733895.41170026,3672518.76544859,593375.486722219,3491598.79436526,1969261.27762838,38248,"#DC143C","#DC143C","Rep_16",1318250
"5","Alabama",4841164,3639505,2070353,2123367,3204335,1275780,193503,1636829,165504,2494971,1898933,742394,406984.552989872,733895.41170026,3672518.76544859,593375.486722219,3491598.79436526,1969261.27762838,38248,"#DC143C","#DC143C","Dem_16",729547
"6","Alabama",4841164,3639505,2070353,2123367,3204335,1275780,193503,1636829,165504,2494971,1898933,742394,406984.552989872,733895.41170026,3672518.76544859,593375.486722219,3491598.79436526,1969261.27762838,38248,"#DC143C","#DC143C","Other_16",75570
"7","Arizona",6728577,4613575,2299254,2628756,3777876,270045,2054849,2950701,901547.999999998,3384471,2744622,1070151,549259.809194788,928373.858411465,4841907.89513586,403456.354795104,4416870.03239076,669397.380845739,45383,"#DC143C","#DC143C","Rep_12",1233654
"8","Arizona",6728577,4613575,2299254,2628756,3777876,270045,2054849,2950701,901547.999999998,3384471,2744622,1070151,549259.809194788,928373.858411465,4841907.89513586,403456.354795104,4416870.03239076,669397.380845739,45383,"#DC143C","#DC143C","Dem_12",1025232
"9","Arizona",6728577,4613575,2299254,2628756,3777876,270045,2054849,2950701,901547.999999998,3384471,2744622,1070151,549259.809194788,928373.858411465,4841907.89513586,403456.354795104,4416870.03239076,669397.380845739,45383,"#DC143C","#DC143C","Other_12",40368
"10","Arizona",6728577,4613575,2299254,2628756,3777876,270045,2054849,2950701,901547.999999998,3384471,2744622,1070151,549259.809194788,928373.858411465,4841907.89513586,403456.354795104,4416870.03239076,669397.380845739,45383,"#DC143C","#DC143C","Rep_16",1252401
"11","Arizona",6728577,4613575,2299254,2628756,3777876,270045,2054849,2950701,901547.999999998,3384471,2744622,1070151,549259.809194788,928373.858411465,4841907.89513586,403456.354795104,4416870.03239076,669397.380845739,45383,"#DC143C","#DC143C","Dem_16",1161167
