"","state","weight","state_ab","latitude","longitude"
"2","Alabama",0,"AL",32.318231,-86.902298
"3","Arkansas",0,"AR",35.20105,-91.831833
"4","Arizona",0,"AZ",34.048928,-111.093731
"5","California",0,"CA",36.778261,-119.417932
"6","Colorado",0,"CO",39.550051,-105.782067
"7","Connecticut",0,"CT",41.603221,-73.087749
"8","District of Columbia",0,"DC",38.905985,-77.033418
"9","Delaware",0,"DE",38.910832,-75.52767
"10","Florida",0,"FL",27.664827,-81.515754
"11","Georgia",0,"GA",32.157435,-82.907123
"12","Hawaii",0,"HI",19.898682,-155.665857
"13","Iowa",0,"IA",41.878003,-93.097702
"14","Idaho",0,"ID",44.068202,-114.742041
"15","Illinois",0,"IL",40.633125,-89.398528
"16","Indiana",0,"IN",40.551217,-85.602364
"17","Kansas",0,"KS",39.011902,-98.484246
"18","Kentucky",0,"KY",37.839333,-84.270018
"19","Louisiana",0,"LA",31.244823,-92.145024
"20","Massachusetts",0,"MA",42.407211,-71.382437
"21","Maryland",0,"MD",39.045755,-76.641271
"22","Maine",0,"ME",45.253783,-69.445469
"23","Michigan",0,"MI",44.314844,-85.602364
"24","Minnesota",0,"MN",46.729553,-94.6859
"25","Missouri",0,"MO",37.964253,-91.831833
"26","Mississippi",0,"MS",32.354668,-89.398528
"27","Montana",0,"MT",46.879682,-110.362566
"28","North Carolina",0,"NC",35.759573,-79.0193
"29","North Dakota",0,"ND",47.551493,-101.002012
"30","Nebraska",0,"NE",41.492537,-99.901813
"31","New Hampshire",0,"NH",43.193852,-71.572395
"32","New Jersey",0,"NJ",40.058324,-74.405661
"33","New Mexico",0,"NM",34.97273,-105.032363
"34","Nevada",0,"NV",38.80261,-116.419389
"35","New York",0,"NY",43.299428,-74.217933
"36","Ohio",0,"OH",40.417287,-82.907123
"37","Oklahoma",0,"OK",35.007752,-97.092877
"38","Oregon",0,"OR",43.804133,-120.554201
"39","Pennsylvania",0,"PA",41.203322,-77.194525
"41","Rhode Island",0,"RI",41.580095,-71.477429
"42","South Carolina",0,"SC",33.836081,-81.163725
"43","South Dakota",0,"SD",43.969515,-99.901813
"44","Tennessee",0,"TN",35.517491,-86.580447
"45","Texas",0,"TX",31.968599,-99.901813
"46","Utah",0,"UT",39.32098,-111.093731
"47","Virginia",0,"VA",37.431573,-78.656894
"48","Vermont",0,"VT",44.558803,-72.577841
"49","Washington",0,"WA",47.751074,-120.740139
"50","Wisconsin",0,"WI",43.78444,-88.787868
"51","West Virginia",0,"WV",38.597626,-80.454903
"52","Wyoming",0,"WY",43.075968,-107.290284
